Character,Species,Study,Job / Title,Card id,Card type,Set,Cost,Rarity,Expansion,Shift delay,Shift output,Power score,Remade,Remade by (maker card id),Remade by (maker card name),Rules text
Pebble,Otter,Commerce,Ferry Master,mh_pebble_3,character,AF-STARTER-01,3,Rare,AF-HATS-01,2,3,4.95,no,,,Upgrades Pebble. Busy: move a shift from one of your Characters to another.
Pebble,Otter,Civics,Harbour Warden,mh_pebble_5,character,AF-STARTER-01,5,Super Rare,AF-HATS-01,2,4,5.39,no,,,"Upgrades Pebble. At the start of your turn, if you control Characters of at least three species, gain 2 Supply."
Pip,Squirrel,Lore,Story Collector,rr_pip_1,character,AF-STARTER-01,0,Uncommon,AF-STARTER-01,1,1,4.03,no,,,"When Pip completes a shift, put 2 Supply by on Pip, then look at the top card of the Market Deck."
Pip,Squirrel,Commerce,Travelling Storyteller,mh_pip_2,character,AF-STARTER-01,2,Rare,AF-HATS-01,1,2,4.91,no,,,"Upgrades Pip. When Pip becomes upright, look at the top 3 cards of your deck and put them back in any order."
Pip,Squirrel,Lore,Archivist,rr_pip_2,character,AF-STARTER-01,3,Uncommon,AF-STARTER-01,2,3,4.38,no,,,"Upgrades Pip. When Pip becomes upright, look at the top 3 cards of your deck and put them back in any order."
Pip,Squirrel,Science,Natural Philosopher,ns_pip_4,character,AF-STARTER-01,4,Rare,AF-NIGHT-01,2,3,4.85,no,,,"Upgrades Pip. When Pip becomes upright, look at the top three cards of your deck and put them back in any order, then put 1 Supply by on Pip."
Pip,Squirrel,Lore,Chief Archivist,rr_pip_3,character,AF-STARTER-01,5,Legendary,AF-STARTER-01,2,5,6.41,no,,,"Upgrades Pip. When Pip becomes upright, you may return an Event from your Town Dump to your hand, then look at the top two cards of the Market Deck."
Pippa,Cat,Agriculture,Potting Helper,ww_pippa_1,character,AF-STARTER-01,0,Uncommon,AF-WHISKER-01,2,2,3.29,no,,,"When Pippa is recruited, your Characters advance an extra step at your next Ready."
Pippa,Cat,Agriculture,Conservatory Keeper,ww_pippa_2,character,AF-STARTER-01,2,Rare,AF-WHISKER-01,1,2,4.53,no,,,"Upgrades Pippa. When Pippa is recruited, your Characters advance an extra step at your next Ready."
Pippa,Cat,Agriculture,Herb Cook,mh_pippa_3,character,AF-STARTER-01,3,Uncommon,AF-HATS-01,2,3,4.33,no,,,"Upgrades Pippa. Busy, once per game: Pippa readies itself."
Pippa,Cat,Agriculture,Glasshouse Curator,ww_pippa_3,character,AF-STARTER-01,4,Uncommon,AF-WHISKER-01,2,4,4.28,no,,,Upgrades Pippa. The first Event you play each turn that requires Agriculture gives you 1 Supply.
Pippa,Cat,Science,Moon Gardener,ns_pippa_5,character,AF-STARTER-01,5,Super Rare,AF-NIGHT-01,2,4,5.65,no,,,"Upgrades Pippa. When Pippa becomes upright, gain 1 Supply; if you control Comet, draw 1 card as well."
Pockets,Raccoon,Commerce,Salvage Raccoon,mkt_pockets,marketCharacter,AF-STARTER-01,4,Rare,AF-MARKET-02,2,3,5.16,no,,,Hired from the Capital City; enters Busy. Busy: take a Market card from the City Dump and gain it.
Poppy,Rabbit,Civics,Postmaster,bb_poppy_1,character,AF-STARTER-01,1,Uncommon,AF-STARTER-01,2,2,3.37,no,,,"When Poppy is recruited, if you control another Rabbit, gain 1 Supply."
Poppy,Rabbit,Civics,Night Mail,ns_poppy_2,character,AF-STARTER-01,2,Uncommon,AF-NIGHT-01,2,2,3.69,no,,,"Upgrades Poppy. When Poppy becomes upright, gain 1 Supply."
Poppy,Rabbit,Civics,Ward Alderman,bb_poppy_3,character,AF-STARTER-01,3,Uncommon,AF-STARTER-01,2,3,3.72,no,,,"When Poppy is recruited, if you control another Rabbit, gain 1 Supply."
Poppy,Rabbit,Commerce,Mail Coach Driver,mh_poppy_4,character,AF-STARTER-01,4,Uncommon,AF-HATS-01,2,4,4.4,no,,,"Upgrades Poppy. The first time you announce a purchase each turn, gain 1 Supply."
Poppy,Rabbit,Civics,Civic Planner,bb_poppy_2,character,AF-STARTER-01,5,Uncommon,AF-STARTER-01,3,5,4.28,no,,,Upgrades Poppy. Your challenge bids win ties.
Quill,Hedgehog,Agriculture,Night Gardener,ns_quill_0,character,AF-STARTER-01,0,Uncommon,AF-NIGHT-01,2,2,3,no,,,"A patient shift: 2 turns, then 2 Supply. Recruit: your next rehire costs 1 less Supply."
Quill,Hedgehog,Agriculture,Orchard Keeper,br_quill_1,character,AF-STARTER-01,2,Rare,AF-STARTER-01,1,2,4.8,no,,,"While Quill is in town, your Characters cannot be sent to Unemployment by an opponent."
Quill,Hedgehog,Agriculture,Seed Vault Keeper,br_quill_3,character,AF-STARTER-01,3,Uncommon,AF-STARTER-01,2,3,4.28,no,,,"While Quill is in town, your Characters cannot be sent to Unemployment by an opponent."
Quill,Mouse,Lore,Town Scrivener,mkt_quill,marketCharacter,AF-STARTER-01,3,Super Rare,AF-MARKET-02,1,2,5.44,no,,,"Hired from the Capital City; enters Busy. When Quill becomes upright, you may return an Event from your Town Dump to your hand."
Quill,Hedgehog,Lore,Orchard Scribe,mh_quill_4,character,AF-STARTER-01,4,Rare,AF-HATS-01,2,4,4.57,no,,,"Upgrades Quill. When Quill starts a shift, draw 1 card."
Quill,Hedgehog,Agriculture,Harvest Steward,br_quill_2,character,AF-STARTER-01,5,Super Rare,AF-STARTER-01,2,5,5.31,no,,,Upgrades Quill. Your Masters arrive one turn sooner.
Rowan,Fox,Civics,Night Magistrate,ns_rowan_1,character,AF-STARTER-01,1,Uncommon,AF-NIGHT-01,1,1,3.05,no,,,"When Rowan starts a shift, look at the top card of the Market Deck."
Rowan,Fox,Commerce,Records Clerk,pp_rowan_1,character,AF-STARTER-01,2,Uncommon,AF-STARTER-01,2,3,3.95,no,,,"When you announce a purchase, look at the top 2 cards of the Market Deck."
Rowan,Fox,Crafts,Locksmith,mh_rowan_3,character,AF-STARTER-01,3,Uncommon,AF-HATS-01,2,3,3.89,no,,,"Upgrades Rowan. When you announce a purchase, look at the top 2 cards of the Market Deck."
Rowan,Fox,Commerce,Circuit Judge,pp_rowan_3,character,AF-STARTER-01,4,Uncommon,AF-STARTER-01,2,4,3.8,no,,,"A steady shift: 2 turns, 4 Supply."
Rowan,Fox,Civics,Ombudsperson,pp_rowan_2,character,AF-STARTER-01,5,Rare,AF-STARTER-01,3,6,4.64,no,,,"Upgrades Rowan. Busy: until your next turn, your Characters cannot be sent to Unemployment."
Russet,Fox,Commerce,Tea Boy,mh_russet_0,character,AF-STARTER-01,0,Common,AF-HATS-01,1,1,2.58,no,,,"When you announce a purchase, look at the top card of the Market Deck."
Russet,Fox,Commerce,Tea Trader,ww_russet_1,character,AF-STARTER-01,2,Rare,AF-WHISKER-01,1,2,4.58,no,,,"While Russet is upright, your first bid each turn counts as 1 higher."
Russet,Fox,Commerce,Coffee Roaster,ns_russet_3,character,AF-STARTER-01,3,Rare,AF-NIGHT-01,2,3,4.77,no,,,"Upgrades Russet. Busy: gain 1 Supply, then you may pay 2 Supply to raise one of your open bids by 2."
Russet,Fox,Civics,Tea House Keeper,mh_russet_4,character,AF-STARTER-01,4,Rare,AF-HATS-01,2,4,4.63,no,,,"Upgrades Russet. At the start of your turn, if you control a Cat, gain 1 Supply."
Sage,Owl,Science,Telescope Polisher,ns_sage_0,character,AF-STARTER-01,0,Uncommon,AF-NIGHT-01,1,1,2.76,no,,,Recruit: look at the top two cards of your deck and put any of them on the bottom.
Sage,Owl,Science,Astronomer,ns_sage_3,character,AF-STARTER-01,3,Rare,AF-NIGHT-01,2,3,4.62,no,,,"When Sage becomes upright, look at the top card of the Market Deck, then look at the top two cards of your deck and put any of them on the bottom."
Sage,Owl,Science,Royal Astronomer,ns_sage_5,character,AF-STARTER-01,5,Super Rare,AF-NIGHT-01,2,3,5.59,no,,,"At the start of your turn, look at the top two cards of your deck and put any of them on the bottom, then draw 1 card."
Sorrel,Rabbit,Agriculture,Sprout Tender,bb_sorrel_1,character,AF-STARTER-01,1,Rare,AF-STARTER-01,1,2,4.73,no,,,"When Sorrel is recruited, if you control another Rabbit, gain 1 Supply."
Sorrel,Rabbit,Civics,Harvest Caller,mh_sorrel_2,character,AF-STARTER-01,2,Uncommon,AF-HATS-01,1,2,4.2,no,,,"Upgrades Sorrel. When Sorrel is recruited, if you control another Rabbit, gain 1 Supply."
Sorrel,Rabbit,Agriculture,Night Harvester,ns_sorrel_3,character,AF-STARTER-01,3,Rare,AF-NIGHT-01,2,2,4.75,no,,,Upgrades Sorrel. Recruit: you may recruit a Character costing 1 or less from your hand for free; it enters Busy.
Sorrel,Rabbit,Agriculture,Row Boss,bb_sorrel_2,character,AF-STARTER-01,4,Uncommon,AF-STARTER-01,2,4,4.12,no,,,"Upgrades Sorrel. When Sorrel is recruited, if you control another Rabbit, gain 1 Supply."
Tansy,Otter,Lore,Observatory Keeper,ns_tansy_0,character,AF-STARTER-01,0,Uncommon,AF-NIGHT-01,1,1,3.06,no,,,Recruit: choose another Character you control; it becomes upright at the start of your next turn.
Tansy,Otter,Lore,Lamplighter,rr_tansy_1,character,AF-STARTER-01,2,Super Rare,AF-STARTER-01,1,2,5.69,no,,,Busy: ready one of your Characters.
Tansy,Otter,Civics,Town Historian,rr_tansy_3,character,AF-STARTER-01,3,Legendary,AF-STARTER-01,2,3,5.83,no,,,"Busy: move a shift from one of your Characters to another, then gain 1 Supply."
Tansy,Otter,Crafts,Lantern Maker,mh_tansy_4,character,AF-STARTER-01,4,Rare,AF-HATS-01,2,3,4.78,no,,,Upgrades Tansy. Busy: ready one of your Characters.
Tansy,Otter,Lore,Loremaster,rr_tansy_2,character,AF-STARTER-01,5,Rare,AF-STARTER-01,2,5,4.99,no,,,"Upgrades Tansy. At the start of your turn, draw 1 card, then discard 1 card."
Tawny,Owl,Civics,Night Watch,ns_tawny_1,character,AF-STARTER-01,1,Uncommon,AF-NIGHT-01,1,1,3.31,no,,,"When Tawny becomes upright, look at the top card of your deck; you may put it on the bottom."
Tawny,Owl,Lore,Night School Teacher,ns_tawny_2,character,AF-STARTER-01,2,Uncommon,AF-NIGHT-01,1,2,4.49,no,,,Recruit: one of your other Characters turns one step toward upright.
Tawny,Owl,Lore,Headmistress,ns_tawny_4,character,AF-STARTER-01,4,Rare,AF-NIGHT-01,2,4,4.65,no,,,The first Event you play each turn lets one of your other Characters turn one step toward upright.
Thimble,Cat,Crafts,Thread Sorter,ww_thimble_1,character,AF-STARTER-01,0,Uncommon,AF-WHISKER-01,1,1,3.12,no,,,"When Thimble is recruited, your Characters advance an extra step at your next Ready."
Thimble,Cat,Science,Spacesuit Seamstress,ns_thimble_1,character,AF-STARTER-01,1,Uncommon,AF-NIGHT-01,1,1,3.42,no,,,"Upgrades Thimble. Recruit: if you control Comet, draw 1 card."
Thimble,Rabbit,Agriculture,Warren Runner,mkt_thimble,marketCharacter,AF-STARTER-01,2,Legendary,AF-MARKET-02,1,2,5.93,no,,,"Hired from the Capital City; enters Busy. When Thimble is recruited, you may recruit a Character costing 1 or less from your hand; it enters Busy."
Thimble,Cat,Crafts,Quilt Maker,ww_thimble_2,character,AF-STARTER-01,2,Legendary,AF-WHISKER-01,2,3,5.84,no,,,"Upgrades Thimble. When Thimble becomes upright, nobody's Characters advance at the next Ready."
Thimble,Cat,Commerce,Sailmaker,mh_thimble_3,character,AF-STARTER-01,3,Uncommon,AF-HATS-01,2,2,3.65,no,,,"Upgrades Thimble. Busy, once per game: Thimble readies itself."
Thimble,Cat,Crafts,Master of Mending,ww_thimble_3,character,AF-STARTER-01,4,Rare,AF-WHISKER-01,2,4,4.92,no,,,Upgrades Thimble. Busy: choose another Character you control; it becomes upright at the start of your next turn.
Thistle,Badger,Lore,Almanac Keeper,ns_thistle_1,character,AF-STARTER-01,1,Uncommon,AF-NIGHT-01,1,1,3.86,no,,,Busy: your town braces: the next shared shock passes it over.
Thistle,Badger,Agriculture,Field Hand,br_thistle_1,character,AF-STARTER-01,2,Uncommon,AF-STARTER-01,2,2,3.04,no,,,"While Thistle is upright, your Characters cannot be sent to Unemployment by an opponent."
Thistle,Badger,Agriculture,Grange Warden,br_thistle_2,character,AF-STARTER-01,3,Uncommon,AF-STARTER-01,2,3,3.72,no,,,"Upgrades Thistle. While Thistle is upright, your Characters cannot be sent to Unemployment by an opponent."
Thistle,Badger,Civics,Field Surveyor,mh_thistle_4,character,AF-STARTER-01,4,Uncommon,AF-HATS-01,2,3,3.5,no,,,"Upgrades Thistle. While Thistle is upright, your Characters cannot be sent to Unemployment by an opponent."
Thistle,Badger,Agriculture,Grange Elder,br_thistle_3,character,AF-STARTER-01,5,Super Rare,AF-STARTER-01,3,6,5.62,no,,,"Upgrades Thistle. At the start of your turn, if you have no more Characters in Unemployment than your opponent, gain 2 Supply."
Tuppence,Squirrel,Commerce,Market Squirrel,mkt_tuppence,marketCharacter,AF-STARTER-01,3,Rare,AF-MARKET-02,1,2,4.96,no,,,"Hired from the Capital City; enters Busy. When Tuppence completes a shift, put 2 Supply by on Tuppence."
Velvet,Cat,Civics,Petition Runner,ww_velvet_1,character,AF-STARTER-01,1,Rare,AF-WHISKER-01,1,2,5.11,no,,,"When Velvet is recruited, your Characters advance an extra step at your next Ready."
Velvet,Cat,Lore,Notary,mh_velvet_2,character,AF-STARTER-01,2,Rare,AF-HATS-01,1,1,4.98,no,,,"Upgrades Velvet. When Velvet becomes upright, nobody's Characters advance at the next Ready."
Velvet,Cat,Civics,Neighborhood Registrar,ww_velvet_2,character,AF-STARTER-01,3,Uncommon,AF-WHISKER-01,2,3,3.82,no,,,Upgrades Velvet. The first non-Statue Market card you gain each turn gives you 1 extra Supply.
Velvet,Cat,Science,Registrar of Stars,ns_velvet_4,character,AF-STARTER-01,4,Uncommon,AF-NIGHT-01,2,4,4.52,no,,,"Upgrades Velvet. When you announce a purchase with Velvet, draw 1 card."
Velvet,Cat,Civics,Guild Speaker,ww_velvet_3,character,AF-STARTER-01,5,Uncommon,AF-WHISKER-01,2,4,4.41,no,,,"Upgrades Velvet. While Velvet is upright, your first bid each turn counts as 1 higher."
Vesper,Fox,Lore,Night Courier,ll_vesper_1,character,AF-STARTER-01,1,Uncommon,AF-STARTER-01,1,1,3.1,no,,,"When you announce a purchase, look at the top card of the Market Deck."
Vesper,Fox,Science,Weather Watcher,ns_vesper_2,character,AF-STARTER-01,2,Uncommon,AF-NIGHT-01,1,2,4.31,no,,,"Upgrades Vesper. When Vesper starts a shift, look at the top two cards of the Market Deck."
Vesper,Fox,Commerce,Moonlight Trader,mh_vesper_3,character,AF-STARTER-01,3,Uncommon,AF-HATS-01,2,3,4.07,no,,,"Upgrades Vesper. While Vesper is upright, your first bid each turn counts as 1 higher."
Vesper,Fox,Lore,Keeper of Tales,ll_vesper_2,character,AF-STARTER-01,4,Uncommon,AF-STARTER-01,2,4,4.28,no,,,"Upgrades Vesper. When you announce a purchase, look at the top 2 cards of the Market Deck."
Willow,Otter,Commerce,Ferry Trader,rr_willow_1,character,AF-STARTER-01,1,Uncommon,AF-STARTER-01,2,2,3.69,no,,,"When Willow is recruited, another Character you control is upright at the start of your next turn."
Willow,Otter,Commerce,Toll Keeper,rr_willow_3,character,AF-STARTER-01,2,Uncommon,AF-STARTER-01,1,2,4.48,no,,,"When Willow is recruited, another Character you control is upright at the start of your next turn."
Willow,Otter,Science,Tide Reckoner,ns_willow_3,character,AF-STARTER-01,3,Rare,AF-NIGHT-01,2,3,4.72,no,,,"Upgrades Willow. When Willow becomes upright, another Character you control becomes upright at the start of your next turn."
Willow,Otter,Commerce,Harbourmaster,rr_willow_2,character,AF-STARTER-01,4,Uncommon,AF-STARTER-01,2,4,4.36,no,,,"Upgrades Willow. When Willow is recruited, another Character you control is upright at the start of your next turn."
Willow,Otter,Civics,Harbour Admiral,mh_willow_5,character,AF-STARTER-01,5,Super Rare,AF-HATS-01,3,6,5.42,no,,,"Upgrades Willow. Whenever you gain a non-Statue Capital City card, gain 2 Supply and draw 1 card."
Berry,Hedgehog,Crafts,Retired Tinker,mk_berry_tinker_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,2.64,n/a (maker card),,,"When Berry is recruited, Berry cannot be targeted by an opponent's effect until your next turn."
Berry,Hedgehog,Science,Clockmaker,mk_berry_clockmaker_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,4.02,n/a (maker card),,,"Upgrades Berry. When Berry becomes upright, look at the top three cards of your deck and put them back in any order."
Berry,Hedgehog,Civics,Committee Volunteer,mk_berry_committee_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.71,n/a (maker card),,,"Upgrades Berry. When Berry is recruited, you may rehire a Character from your Unemployment for 2 less Supply."
Berry,Hedgehog,Science,Consulting Engineer,mk_berry_engineer_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.42,n/a (maker card),,,Upgrades Berry. Busy: the next shift you complete produces 1 extra Supply.
Berry,Hedgehog,Crafts,Workshop Elder,mk_berry_workshop_elder_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,4.63,n/a (maker card),,,"Upgrades Berry. While Berry is in town, your Characters cannot be sent to Unemployment by an effect."
Berry,Hedgehog,Civics,Guild Warden,mk_berry_guild_warden_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,3,5.76,n/a (maker card),,,"Upgrades Berry. When Berry becomes upright, you may rehire a Character from your Unemployment for 3 less Supply, and one of your other Characters cannot be targeted by an opponent until your next turn."
Betty,Hedgehog,Agriculture,Barn Sweeper,mk_betty_barn_sweeper_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,3.08,n/a (maker card),,,"When Betty completes a shift, gain 1 Supply."
Betty,Hedgehog,Crafts,Whittler,mk_betty_whittler_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,2,4.67,n/a (maker card),,,"Upgrades Betty. When Betty is recruited, Betty cannot be targeted by an opponent's effect until your next turn."
Betty,Hedgehog,Agriculture,Stump Blaster,mk_betty_stump_blaster_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.96,n/a (maker card),,,"Upgrades Betty. When Betty becomes upright, gain 2 Supply, then discard a card."
Betty,Hedgehog,Crafts,Firework Maker,mk_betty_firework_maker_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.28,n/a (maker card),,,"Upgrades Betty. While Betty is in town, your Characters cannot be sent to Unemployment by an opponent."
Betty,Hedgehog,Science,Powder Chemist,mk_betty_powder_chemist_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,5.29,n/a (maker card),,,"Upgrades Betty. When Betty becomes upright, if you control another Science Character, draw 2 cards."
Betty,Hedgehog,Agriculture,Land Clearer,mk_betty_land_clearer_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,5.82,n/a (maker card),,,"Upgrades Betty. When Betty becomes upright, gain 1 Supply, and another Character you control cannot be targeted by an opponent's effect until your next turn."
Biff,Hedgehog,Civics,Beat Constable,mk_biff_beat_constable_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,5.16,n/a (maker card),,,"When Biff becomes upright, one of your opponent's Characters is put back to work, turning one step away from upright."
Biff,Hedgehog,Civics,Chief Constable,mk_biff_chief_constable_4,character,AF-MAKER-01,4,Legendary,AF-MAKER-01,2,3,6.33,n/a (maker card),,,"Upgrades Biff. When Biff becomes upright, two of your opponent's Characters are each put back to work, and you may rehire a Character from your Unemployment."
Bob,Hedgehog,Civics,Gate Attendant,mk_bob_gate_attendant_4,marketCharacter,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,4.7,n/a (maker card),,,"Hired from the Capital City; enters Busy. While Bob is upright, your opponent cannot raise a pending bid."
Brett,Badger,Civics,Retained Counsel,mk_brett_counsel_5,marketCharacter,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,5.81,n/a (maker card),,,"Hired from the Capital City; enters Busy, and goes home after three of your turns. Your challenge bids win ties. When an opponent challenges one of your purchases, gain 2 Supply."
Brooke,Otter,Commerce,Dock Hand,mk_brooke_dock_hand_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,2,2,3.69,n/a (maker card),,,"When Brooke is recruited, another Character you control is upright at the start of your next turn."
Brooke,Otter,Lore,Ferry Hand,mk_brooke_ferry_hand_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.84,n/a (maker card),,,"Upgrades Brooke. When Brooke completes a shift, draw 1 card."
Brooke,Otter,Entertainment,Regatta Caller,mk_brooke_regatta_caller_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,4.95,n/a (maker card),,,Upgrades Brooke. Busy: move a shift from one of your Characters to another.
Brooke,Otter,Science,Balloonist,mk_brooke_balloonist_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,5.2,n/a (maker card),,,"Upgrades Brooke. When Brooke becomes upright, look at the top two cards of the Market Deck and draw 1 card."
Brooke,Otter,Crafts,Riverwright,mk_brooke_riverwright_5,character,AF-MAKER-01,5,Legendary,AF-MAKER-01,2,5,6,n/a (maker card),,,"Upgrades Brooke. Whenever an opponent challenges one of your purchases, gain 2 Supply and draw 1 card."
Oatmeal,Badger,Civics,Ward Clerk,mk_oatmeal_ward_clerk_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,2,4.83,n/a (maker card),,,"When Oatmeal is recruited, your town braces: the next shared shock passes it over."
Oatmeal,Badger,Civics,Safety Inspector,mk_oatmeal_safety_inspector_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.58,n/a (maker card),,,Upgrades Oatmeal. Busy: your Characters cannot be sent to Unemployment by an effect until your next turn.
Oatmeal,Badger,Entertainment,Jazz Singer,mk_oatmeal_jazz_singer_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.33,n/a (maker card),,,"Upgrades Oatmeal. When Oatmeal becomes upright, the next 2 Supply an opponent's effect would take from you is not taken."
Oatmeal,Badger,Civics,Town Warden,mk_oatmeal_town_warden_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,4.84,n/a (maker card),,,"Upgrades Oatmeal. At the start of your turn, your town braces: the next shared shock passes it over."
Oatmeal,Badger,Civics,Borough Alderman,mk_oatmeal_alderman_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,4,5.59,n/a (maker card),,,"Upgrades Oatmeal. At the start of your turn, your town braces for the next shared shock, and your Characters cannot be sent to Unemployment by an effect until your next turn."
Peanut,Squirrel,Commerce,Ledger Apprentice,mk_peanut_ledger_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,2.95,n/a (maker card),,,"When Peanut completes a shift, put 1 Supply by on Peanut."
Peanut,Squirrel,Food,Barista,mk_peanut_barista_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.6,n/a (maker card),,,"Upgrades Peanut. Whenever one of your Characters finishes a shift, put 1 Supply by on Peanut."
Peanut,Squirrel,Commerce,Accountant,mk_peanut_accountant_2,character,AF-MAKER-01,2,Super Rare,AF-MAKER-01,1,2,5.69,n/a (maker card),,,Upgrades Peanut. Busy: take every Supply your Characters have put by.
Peanut,Squirrel,Food,Café Manager,mk_peanut_cafe_manager_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.14,n/a (maker card),,,"Upgrades Peanut. When you recruit a Character, put 1 Supply by on Peanut, draw 1 card, and your next Food or Commerce recruit costs 1 less."
Peanut,Squirrel,Commerce,Town Comptroller,mk_peanut_comptroller_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,5,5.08,n/a (maker card),,,"Upgrades Peanut. Whenever one of your Characters finishes a shift, gain 1 Supply."
