Character,Species,Study,Job / Title,Card id,Card type,Set,Cost,Rarity,Expansion,Shift delay,Shift output,Power score,Rules text
Juniper,Fox,Civics,Messenger,mk_juniper_messenger_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,2,4.94,"When you announce a purchase, look at the top 2 cards of the Market Deck."
Juniper,Fox,Civics,Courier Captain,mk_juniper_courier_captain_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.58,"Upgrades Juniper. While Juniper is upright, your first bid each turn counts as 1 higher."
Juniper,Fox,Civics,Ward Councillor,mk_juniper_ward_councillor_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,3.89,Upgrades Juniper. Busy: add 2 Supply to an auction you are winning.
Juniper,Fox,Civics,Diplomat,mk_juniper_diplomat_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5,Upgrades Juniper. Your opponent cannot raise a pending bid.
Juniper,Fox,Science,Stargazer,mk_juniper_stargazer_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,3,4.79,"Upgrades Juniper. At the start of your turn, look at the top two cards of the Market Deck; if you control another Science Character, gain 1 Supply as well."
Kevin,Fox,Civics,Hired Hand,mk_kevin_hired_hand_3,marketCharacter,AF-MAKER-01,3,Uncommon,AF-MAKER-01,1,3,4.45,"Hired from the Capital City; enters Busy, and goes back to the city after three of your turns. Each shift Kevin works pays 1 less than the last, down to 1. When Kevin is recruited, gain 1 Supply. Busy: add 2 Supply to an auction you are winning."
Lindsay,Cat,Agriculture,Potting Helper,mk_lindsay_potting_helper_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,2,2,3.26,"When Lindsay completes a shift, gain 1 Supply."
Lindsay,Cat,Agriculture,Glasshouse Hand,mk_lindsay_glasshouse_hand_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.8,"Upgrades Lindsay. At the start of your turn, if you control an Agriculture Character, gain 1 Supply."
Lindsay,Cat,Agriculture,Herb Grower,mk_lindsay_herb_grower_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.33,"Upgrades Lindsay. Busy, once per game: Lindsay readies herself."
Lindsay,Cat,Agriculture,Conservatory Keeper,mk_lindsay_conservatory_keeper_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.04,"Upgrades Lindsay. At the start of your turn, every shift your Characters complete this turn pays 1 more Supply."
Lindsay,Cat,Science,Moon Gardener,mk_lindsay_moon_gardener_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,4,5.79,"Upgrades Lindsay. At the start of your turn, gain 2 Supply."
Liz,Fox,Commerce,Scale Hand,mk_liz_scale_hand_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,"A short shift: 1 turn, 2 Supply."
Liz,Fox,Commerce,Weighbridge Keeper,mk_liz_weighbridge_keeper_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,5,4.42,"Upgrades Liz. A steady shift: 2 turns, 5 Supply."
Lynnette,Rabbit,Crafts,Night Printer,mk_lynnette_night_printer_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,3.41,"When Lynnette is recruited, your next recruit costs 1 less Supply, or 2 less if it upgrades a Character you already have."
Lynnette,Rabbit,Crafts,Bookbinder,mk_lynnette_bookbinder_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,4.33,"Upgrades Lynnette. When Lynnette completes a shift, your next recruit costs 1 less Supply, or 2 less if it upgrades a Character you already have."
Lynnette,Rabbit,Crafts,Press Feeder,mk_lynnette_press_feeder_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,2,3,3.39,"Upgrades Lynnette. A steady shift: 2 turns, 3 Supply."
Lynnette,Rabbit,Lore,Lending Librarian,mk_lynnette_lending_librarian_3,character,AF-MAKER-01,3,Super Rare,AF-MAKER-01,2,3,5.43,"Upgrades Lynnette. When Lynnette is recruited, you may recruit a Character costing 1 or less from your hand for free; it enters Busy."
Lynnette,Rabbit,Crafts,Master Printer,mk_lynnette_master_printer_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,4,5.86,Upgrades Lynnette. Your Master Characters are ready a turn sooner. Busy: draw 1 card.
Mandee,Fox,Lore,Night Courier,mk_mandee_night_courier_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,1,1,3.1,"Mandee always arrives upright. When you announce a purchase, look at the top card of the Market Deck."
Mandee,Fox,Science,Weather Watcher,mk_mandee_weather_watcher_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.86,Upgrades Mandee. Mandee always arrives upright. Recruit: one of your other Characters turns one step toward upright.
Mandee,Fox,Commerce,Moonlight Trader,mk_mandee_moonlight_trader_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.35,"Upgrades Mandee. Mandee always arrives upright. While Mandee is upright, your first bid each turn counts as 1 higher."
Mandee,Fox,Lore,Keeper of Tales,mk_mandee_keeper_of_tales_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.31,Upgrades Mandee. Mandee always arrives upright. Your Master Characters enter Busy rather than two turns from upright.
Maribel,Mouse,Agriculture,Seed Sorter,mk_maribel_seed_sorter_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Maribel,Mouse,Agriculture,Seed Keeper,mk_maribel_seed_keeper_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.64,"When Maribel is recruited, your next Event needs one fewer Character."
Maribel,Mouse,Agriculture,Seed Bank Clerk,mk_maribel_seed_bank_clerk_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.9,"Upgrades Maribel. When Maribel completes a shift, you may return an Event from your Town Dump to your hand."
Maribel,Mouse,Science,Seed Vault Scientist,mk_maribel_seed_vault_scientist_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.16,Upgrades Maribel. The first Event you play each turn that requires Science lets you draw 1 card.
Maribel,Mouse,Agriculture,Horticulturist,mk_maribel_horticulturist_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.18,"Upgrades Maribel. The first Event you play each turn lets you draw 1 card, and if you control three Buildings or fewer, gain 1 Supply as well."
Maribel,Mouse,Civics,Seed Bank Director,mk_maribel_seed_bank_director_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,5,5.23,"Upgrades Maribel. Once per turn, an Event you play requires one fewer Character. (This does not stack with the Statue of Ingenuity.)"
Marmalade,Cat,Food,Night Baker,mk_marmalade_night_baker_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,2,2,3.69,"A patient shift: 2 turns, then 2 Supply. When Marmalade completes a shift, your Characters advance an extra step at your next Ready."
Marmalade,Cat,Food,Dough Kneader,mk_marmalade_dough_kneader_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,2,5.11,"When Marmalade is recruited, your Characters advance an extra step at your next Ready."
Marmalade,Cat,Commerce,Market Baker,mk_marmalade_market_baker_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.99,"Upgrades Marmalade. When Marmalade is recruited, gain 1 Supply and your Characters advance an extra step at your next Ready."
Marmalade,Cat,Food,Neighborhood Baker,mk_marmalade_neighborhood_baker_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,4.77,"Upgrades Marmalade. When Marmalade becomes upright, you may feed a Character costing 2 or less in your Unemployment; it comes back to work Busy, for nothing."
Marmalade,Cat,Food,Oven Keeper,mk_marmalade_oven_keeper_4,character,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,4,5.46,"Upgrades Marmalade. At the start of your turn, if you control another Cat, gain 2 Supply."
Marmalade,Cat,Food,Harvest Head Baker,mk_marmalade_harvest_head_baker_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,5.92,"Upgrades Marmalade. The first shift you complete each turn produces 1 extra Supply. Busy, once per game: Marmalade readies himself."
Mittens,Cat,Lore,Rooftop Cat,mk_mittens_rooftop_cat_4,marketCharacter,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,4,5.67,"Hired from the Capital City; enters Busy. When Mittens becomes upright, look at the top two cards of your deck and put them back in any order. Busy, once per game: Mittens readies itself."
Morty,Badger,Food,Mill Kitchen Cook,mk_morty_mill_kitchen_cook_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.31,"When Morty is recruited, your town braces: the next shared shock passes it over."
Morty,Badger,Agriculture,Grain Miller,mk_morty_grain_miller_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,2,3,3.39,"Upgrades Morty. A steady shift: 2 turns, 3 Supply."
Morty,Badger,Crafts,Watermill Mechanic,mk_morty_watermill_mechanic_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,5.19,"When Morty becomes upright, you may rehire a Character from your Unemployment for 2 less Supply."
Morty,Badger,Science,Steam Engineer,mk_morty_steam_engineer_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,4.68,"Upgrades Morty. When Morty becomes upright, your town braces: the next shared shock passes it over."
Morty,Badger,Crafts,Master Millwright,mk_morty_master_millwright_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,3,6,4.71,Upgrades Morty. The first shift you complete each turn produces 1 extra Supply.
Moss,Badger,Crafts,Timber Hand,mk_moss_timber_hand_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Moss,Badger,Agriculture,Ploughwright,mk_moss_ploughwright_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.31,"When Moss is recruited, your town braces: the next shared shock passes it over."
Moss,Badger,Crafts,Toolsmith,mk_moss_toolsmith_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.63,"When Moss completes a shift, Buildings cost you 1 less until your next turn."
Moss,Badger,Crafts,Guild Architect,mk_moss_guild_architect_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,5.19,"When Moss becomes upright, you may rehire a Character from your Unemployment for 2 less Supply."
Moss,Badger,Crafts,Rocketwright,mk_moss_rocketwright_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,3,4.59,"Upgrades Moss. When Moss becomes upright, if you control Comet, gain 2 Supply."
Moss,Badger,Crafts,Bridgewright,mk_moss_bridgewright_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,3,6,5.48,Upgrades Moss. Busy: ready one of your Characters.
Ned,Squirrel,Lore,Page Runner,mk_ned_page_runner_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,2,4.96,"When Ned completes a shift, put 1 Supply by on Ned."
Ned,Squirrel,Lore,Night Archivist,mk_ned_night_archivist_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.55,"Upgrades Ned. When Ned becomes upright, look at the top two cards of your deck and put them back in any order."
Ned,Squirrel,Civics,Ward Recorder,mk_ned_ward_recorder_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.16,Upgrades Ned. The first Event you play each turn that requires Civics lets you draw 1 card.
Ned,Squirrel,Lore,Reference Librarian,mk_ned_reference_librarian_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.21,"Upgrades Ned. When Ned becomes upright, look at the top three cards of your deck and put them back in any order. When Ned completes a shift, put 1 Supply by on Ned."
Ned,Squirrel,Civics,Chancellor of Records,mk_ned_chancellor_of_records_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,4,5.33,Upgrades Ned. Busy: take every Supply your Characters have put by.
Oatmeal,Badger,Civics,Ward Clerk,mk_oatmeal_ward_clerk_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,2,4.83,"When Oatmeal is recruited, your town braces: the next shared shock passes it over."
Oatmeal,Badger,Civics,Safety Inspector,mk_oatmeal_safety_inspector_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.58,Upgrades Oatmeal. Busy: your Characters cannot be sent to Unemployment by an effect until your next turn.
Oatmeal,Badger,Entertainment,Jazz Singer,mk_oatmeal_jazz_singer_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.33,"Upgrades Oatmeal. When Oatmeal becomes upright, the next 2 Supply an opponent's effect would take from you is not taken."
Oatmeal,Badger,Civics,Town Warden,mk_oatmeal_town_warden_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,4.84,"Upgrades Oatmeal. At the start of your turn, your town braces: the next shared shock passes it over."
Oatmeal,Badger,Civics,Borough Alderman,mk_oatmeal_alderman_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,4,5.59,"Upgrades Oatmeal. At the start of your turn, your town braces for the next shared shock, and your Characters cannot be sent to Unemployment by an effect until your next turn."
Orien,Badger,Science,Tally Clerk,mk_orien_tally_clerk_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,3.08,"When Orien completes a shift, your next recruit costs 1 less Supply."
Orien,Badger,Commerce,Rate Checker,mk_orien_rate_checker_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.53,"Upgrades Orien. When you announce a purchase, your challenges cost 1 less Supply until the end of your turn."
Orien,Badger,Civics,Borough Actuary,mk_orien_borough_actuary_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.42,Upgrades Orien. Busy: your next Building costs 1 less Supply.
Orien,Badger,Science,Survey Computer,mk_orien_survey_computer_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,4.92,"Upgrades Orien. While Orien is upright, every shift your Characters complete pays 1 more Supply."
Orien,Badger,Civics,Town Planner,mk_orien_town_planner_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,6.07,"Upgrades Orien. When Orien becomes upright, your next recruit costs 2 less Supply."
Osh,Mouse,Crafts,Sharpener's Boy,mk_osh_sharpener_s_boy_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Osh,Mouse,Crafts,Edge Grinder,mk_osh_edge_grinder_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,2,3,3.39,"Upgrades Osh. A steady shift: 2 turns, 3 Supply."
Patch,Raccoon,Commerce,Junkyard Diver,mk_patch_junkyard_diver_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,3.25,"When Patch completes a shift, your next Building costs 1 less Supply."
Patch,Raccoon,Science,Salvage Sorter,mk_patch_salvage_sorter_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.39,"Upgrades Patch. When Patch is recruited, your next Building costs 1 less Supply."
Patch,Raccoon,Civics,Valuer,mk_patch_valuer_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,5.16,Upgrades Patch. Busy: take a Market card from the City Dump and gain it.
Patch,Raccoon,Crafts,Yard Foreman,mk_patch_yard_foreman_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,4.97,"Upgrades Patch. When Patch completes a shift, take a Market card from the City Dump and gain it."
Patch,Raccoon,Commerce,Reclamation Merchant,mk_patch_reclamation_merchant_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,4,6.8,"Upgrades Patch. Busy: pull one of your Buildings down and put a Building from the City Dump up in its place, then your next Building costs 1 less Supply."
Peanut,Squirrel,Commerce,Ledger Apprentice,mk_peanut_ledger_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.95,"When Peanut completes a shift, put 1 Supply by on Peanut."
Peanut,Squirrel,Food,Barista,mk_peanut_barista_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.6,"Upgrades Peanut. Whenever one of your Characters finishes a shift, put 1 Supply by on Peanut."
Peanut,Squirrel,Commerce,Accountant,mk_peanut_accountant_2,character,AF-MAKER-01,2,Super Rare,AF-MAKER-01,1,2,5.69,Upgrades Peanut. Busy: take every Supply your Characters have put by.
Peanut,Squirrel,Food,Café Manager,mk_peanut_cafe_manager_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.14,"Upgrades Peanut. When you recruit a Character, put 1 Supply by on Peanut, draw 1 card, and your next Food or Commerce recruit costs 1 less."
Peanut,Squirrel,Commerce,Town Comptroller,mk_peanut_comptroller_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,5,5.08,"Upgrades Peanut. Whenever one of your Characters finishes a shift, gain 1 Supply."
Pebble,Otter,Commerce,Crossing Hand,mk_pebble_crossing_hand_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.73,"When Pebble completes a shift, take an Otter token."
Pebble,Otter,Civics,Bridge Courier,mk_pebble_bridge_courier_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.86,"When Pebble is recruited, take an Otter token, and another Character you control is upright at the start of your next turn."
Pebble,Otter,Commerce,Ferry Master,mk_pebble_ferry_master_3,character,AF-MAKER-01,3,Super Rare,AF-MAKER-01,2,3,5.47,"Upgrades Pebble. Busy: move a shift from one of your Characters to another, then take an Otter token."
Pebble,Otter,Civics,Harbour Warden,mk_pebble_harbour_warden_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,7.12,"Upgrades Pebble. At the end of your turn, take an Otter token for each of your Characters who stood up this turn. When Pebble becomes upright, if you hold at least three Otter tokens, gain 2 Supply."
Peter,Rabbit,Agriculture,Hedge Cutter,mk_peter_hedge_cutter_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Peter,Rabbit,Agriculture,Hedgelayer,mk_peter_hedgelayer_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,4,4.05,"Upgrades Peter. A steady shift: 2 turns, 4 Supply."
Pockets,Raccoon,Commerce,Kerbside Dealer,mk_pockets_kerbside_dealer_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,4.02,"When Pockets completes a shift, you may return an Event from your Town Dump to your hand."
Pockets,Raccoon,Commerce,Odd-Lot Dealer,mk_pockets_odd_lot_dealer_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,5.03,"Upgrades Pockets. When Pockets is recruited, take a Market card from the City Dump and gain it, and you may take an Event out of your opponent's Town Dump into your hand."
Pockets,Raccoon,Commerce,Salvage Raccoon,mk_pockets_salvage_raccoon_4,marketCharacter,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,5.16,Hired from the Capital City; enters Busy. Busy: take a Market card from the City Dump and gain it.
Quill,Hedgehog,Agriculture,Orchard Hand,mk_quill_orchard_hand_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,2,2,2.82,"When Quill is recruited, one of your Characters cannot be targeted by your opponent until your next turn."
Quill,Hedgehog,Agriculture,Orchard Keeper,mk_quill_orchard_keeper_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.8,"Upgrades Quill. While Quill is in town, your Characters cannot be sent to Unemployment by an effect."
Quill,Hedgehog,Food,Cider Maker,mk_quill_cider_maker_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,5.01,"Upgrades Quill. When Quill becomes upright, gain 1 Supply and one of your other Characters cannot be targeted by your opponent until your next turn."
Quill,Hedgehog,Lore,Orchard Scribe,mk_quill_orchard_scribe_4,character,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,4,5.63,"Upgrades Quill. Busy: your Characters cannot be sent to Unemployment by an effect until your next turn, and you draw 1 card."
Quill,Hedgehog,Agriculture,Harvest Steward,mk_quill_harvest_steward_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,5.65,"Upgrades Quill. When Quill becomes upright, one of your other Characters cannot be targeted by your opponent and your Characters cannot be sent to Unemployment by an effect until your next turn."
Quinn,Mouse,Civics,Meeting Scribe,mk_quinn_meeting_scribe_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.9,"When Quinn completes a shift, you may rehire a Character from your Unemployment for 1 less Supply."
Quinn,Mouse,Lore,Town Scrivener,mk_quinn_town_scrivener_3,marketCharacter,AF-MAKER-01,3,Super Rare,AF-MAKER-01,1,2,5.44,"Hired from the Capital City; enters Busy. When Quinn becomes upright, you may return an Event from your Town Dump to your hand."
Quinn,Mouse,Lore,Keeper of the Record,mk_quinn_keeper_of_the_record_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,4,5.69,"Upgrades Quinn. When Quinn becomes upright, you may rehire a Character from your Unemployment for free."
Roger,Fox,Crafts,Locksmith,mk_roger_locksmith_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.31,"Whenever a bid of yours is tied, gain 1 Supply."
Roger,Fox,Commerce,Records Clerk,mk_roger_records_clerk_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,2,3,3.95,"Upgrades Roger. When you announce a purchase, look at the top 2 cards of the Market Deck."
Roger,Fox,Civics,Circuit Judge,mk_roger_circuit_judge_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.24,"Upgrades Roger. Whenever a bid of yours is tied, gain 2 Supply."
Roger,Fox,Commerce,Fair Broker,mk_roger_fair_broker_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,4.32,"Upgrades Roger. Whenever a bid of yours is tied, toss Roger's ha'penny: heads, raise one of your open bids by 2; tails, gain 2 Supply."
Roger,Fox,Civics,Ombudsman,mk_roger_ombudsman_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,5.46,"Upgrades Roger. Your challenge bids win ties. Whenever a bid of yours is tied, gain 1 Supply."
Rosabeth,Mouse,Agriculture,Herb Gatherer,mk_rosabeth_herb_gatherer_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,3.08,"When Rosabeth completes a shift, rehiring a Character from your Unemployment costs 1 less until your next turn."
Rosabeth,Mouse,Agriculture,Garden Hand,mk_rosabeth_garden_hand_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,"Upgrades Rosabeth. A short shift: 1 turn, 2 Supply."
Rosabeth,Mouse,Science,Tincture Maker,mk_rosabeth_tincture_maker_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.5,"Upgrades Rosabeth. When Rosabeth is recruited, you may rehire a Character from your Unemployment for 1 less Supply."
Rosabeth,Mouse,Civics,Apothecary,mk_rosabeth_apothecary_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,4.77,Upgrades Rosabeth. Busy: return an Event from your Town Dump to your hand.
Rosabeth,Mouse,Lore,Herbalist Physician,mk_rosabeth_herbalist_physician_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,2,5.62,"Upgrades Rosabeth. When Rosabeth becomes upright, you may rehire an Agriculture Character from your Unemployment for free, then draw 1 card."
Sage,Owl,Science,Night Assistant,mk_sage_night_assistant_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.76,Recruit: look at the top two cards of your deck and put any of them on the bottom.
Sage,Owl,Science,Astronomer,mk_sage_astronomer_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,5.01,"Upgrades Sage. When Sage becomes upright, look at the top two cards of the Market Deck, then look at the top two cards of your deck and put any of them on the bottom."
Sage,Owl,Science,Royal Astronomer,mk_sage_royal_astronomer_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,3,6.49,"Upgrades Sage. At the start of your turn, look at the top three cards of the Market Deck and put them back in any order, then look at the top two cards of your deck and put any of them on the bottom."
Scott,Squirrel,Lore,Story Collector,mk_scott_story_collector_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,4.03,"When Scott completes a shift, put 2 Supply by on Scott, then look at the top card of the Market Deck."
Scott,Squirrel,Commerce,Pamphleteer,mk_scott_pamphleteer_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.91,"Upgrades Scott. When Scott becomes upright, look at the top 3 cards of your deck and put them back in any order."
Scott,Squirrel,Lore,Town Chronicler,mk_scott_town_chronicler_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,4.77,"Upgrades Scott. When Scott becomes upright, look at the top 3 cards of your deck and put them back in any order, then look at the top card of the Market Deck."
Scott,Squirrel,Science,Natural Historian,mk_scott_natural_historian_4,character,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,3,5.59,"Upgrades Scott. When Scott becomes upright, look at the top 3 cards of your deck and put them back in any order, then put 2 Supply by on Scott."
Scott,Squirrel,Lore,Author of the Boroughs,mk_scott_author_of_the_boroughs_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,6.75,"Upgrades Scott. When Scott becomes upright, take every Supply your Characters have put by, then look at the top two cards of the Market Deck."
Sota,Cat,Science,Lens Grinder,mk_sota_lens_grinder_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,"A short shift: 1 turn, 2 Supply."
Sota,Cat,Science,Telescope Fitter,mk_sota_telescope_fitter_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,4,4.05,"Upgrades Sota. A steady shift: 2 turns, 4 Supply."
Taco,Otter,Food,Cart Cook,mk_taco_cart_cook_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,"A short shift: 1 turn, 2 Supply."
Taco,Otter,Food,Quayside Cook,mk_taco_quayside_cook_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,4,4.05,"Upgrades Taco. A steady shift: 2 turns, 4 Supply."
Thistle,Badger,Lore,Almanac Keeper,mk_thistle_almanac_keeper_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.86,Busy: your town braces: the next shared shock passes it over.
Thistle,Badger,Agriculture,Field Hand,mk_thistle_field_hand_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,2,2,4.12,"Upgrades Thistle. At the start of your turn, your next shift pays 1 more Supply."
Thistle,Badger,Agriculture,Grange Warden,mk_thistle_grange_warden_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.16,"Upgrades Thistle. Whenever one of your Characters completes a shift, gain 1 Supply."
Thistle,Badger,Civics,Field Surveyor,mk_thistle_field_surveyor_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,3,4.3,"Upgrades Thistle. While Thistle is upright, every shift your town finishes pays 1 more Supply."
Thistle,Badger,Agriculture,Grange Elder,mk_thistle_grange_elder_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,3,6,6.17,"Upgrades Thistle. While Thistle is upright, every shift your town finishes pays 2 more Supply."
Tuppence,Squirrel,Commerce,Curio Dealer,mk_tuppence_curio_dealer_3,marketCharacter,AF-MAKER-01,3,Rare,AF-MAKER-01,1,1,5.1,"Hired from the Capital City; enters Busy. At the start of your turn, Buildings cost you 1 less. When Tuppence completes a shift, put 2 Supply by on Tuppence."
Velvet,Cat,Civics,Counter Clerk,mk_velvet_counter_clerk_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,2,4.94,"When Velvet is recruited, Buildings cost you 1 less until your next turn."
Velvet,Cat,Lore,Notary,mk_velvet_notary_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,1,3.55,"Upgrades Velvet. Busy, once per game: Velvet readies himself."
Velvet,Cat,Civics,Neighborhood Registrar,mk_velvet_neighborhood_registrar_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,4.74,"Upgrades Velvet. At the start of your turn, Buildings cost you 1 less."
