Character,Species,Study,Job / Title,Card id,Card type,Set,Cost,Rarity,Expansion,Shift delay,Shift output,Power score,Rules text
Gabe,Raccoon,Crafts,Puppet Maker,mk_gabe_puppet_maker_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,1,4.43,Upgrades Gabe. Busy: take a card out of the City Dump.
Gabe,Raccoon,Entertainment,Company of One,mk_gabe_company_of_one_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.2,"Upgrades Gabe. When Gabe becomes upright, take an Event out of your Town Dump into your hand."
Gabe,Raccoon,Entertainment,The Whole Cast,mk_gabe_whole_cast_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,4,6.51,"Upgrades Gabe. Busy: take a card out of the City Dump, then draw a card."
Gwen,Mouse,Food,Short-Order Cook,mk_gwen_short_order_cook_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,1,1,3.56,"When Gwen is recruited, a Character costing 1 or less in your Unemployment is fed and comes back to work Busy, for nothing."
Gwen,Mouse,Food,Anybody's Counter,mk_gwen_anybodys_counter_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,2,2,4.91,"Upgrades Gwen. Busy: give a shift to a Character out of work in your town, or to hired help lying in the City Dump, for 1 less Supply. They arrive upright."
Gwen,Mouse,Food,Diner Keeper,mk_gwen_diner_keeper_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.47,Upgrades Gwen. Busy: you may rehire a Character who works in Food from your Unemployment for 1 less Supply.
Gwen,Mouse,Food,The Apron on the Hook,mk_gwen_apron_on_the_hook_4,character,AF-MAKER-01,4,Legendary,AF-MAKER-01,2,4,7.34,"Upgrades Gwen. Busy: give a shift to a Character out of work in either town, or to hired help lying in the City Dump, for 2 less Supply. They arrive upright."
Gwen,Mouse,Food,Owner of the Diner,mk_gwen_owner_of_the_diner_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,4,6.1,"Upgrades Gwen. At the start of your turn, you may rehire a Character costing 3 or less from your Unemployment for 2 less Supply, whatever their study, and take a Food token."
Harrison,Fox,Entertainment,Piano Boy,mk_harrison_piano_boy_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,2.46,"When Harrison is recruited, look at the top card of the Market Deck."
Harrison,Fox,Entertainment,House Pianist,mk_harrison_house_pianist_2,character,AF-MAKER-01,2,Super Rare,AF-MAKER-01,1,2,5.32,Upgrades Harrison. Busy: look at the top 2 cards of the Market Deck and put them back in any order.
Harrison,Fox,Entertainment,Band Leader,mk_harrison_band_leader_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.25,"Upgrades Harrison. At the start of your turn, look at the top card of the Market Deck, and your next raise in a Capital City auction costs 1 less Supply to pay."
Hazel,Raccoon,Commerce,Barrow Hand,mk_hazel_barrow_hand_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,2,1,2.76,"When Hazel completes a shift, draw 1 card."
Hazel,Raccoon,Commerce,Night Market Vendor,mk_hazel_night_market_vendor_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,1,1,3.1,"Upgrades Hazel. Recruit: draw 1 card, then discard 1 card."
Hazel,Raccoon,Commerce,Market Vendor,mk_hazel_market_vendor_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.67,Upgrades Hazel. Busy: look at the top two cards of your deck and put any of them on the bottom.
Hazel,Raccoon,Crafts,Guildmaster,mk_hazel_guildmaster_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,5.16,Upgrades Hazel. Busy: take a Market card from the City Dump and gain it.
Hazel,Raccoon,Commerce,Market Committee Chair,mk_hazel_market_committee_chair_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,5.04,"Upgrades Hazel. At the start of your turn, if you control another Raccoon, draw 1 card."
Hazel,Raccoon,Commerce,Merchant,mk_hazel_merchant_5,character,AF-MAKER-01,5,Common,AF-MAKER-01,2,4,5.32,"Upgrades Hazel. Whenever you gain a non-Statue Market card, draw 1 card. Busy: look at the top two cards of your deck and send any of them to your Town Dump."
Hibiscus,Rabbit,Civics,The Sorting Bench,mk_hibiscus_the_sorting_bench_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,2.79,"When Hibiscus completes a shift, if you control Juniper, draw a card."
Hibiscus,Rabbit,Civics,Post Runner,mk_hibiscus_post_runner_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,2,2,3.69,"When Hibiscus is recruited, another Character you control is upright at the start of your next turn."
Hibiscus,Rabbit,Civics,Night Mail,mk_hibiscus_night_mail_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,2,2,4.1,"Upgrades Hibiscus. When Hibiscus becomes upright, another Character you control is upright at the start of your next turn."
Hibiscus,Rabbit,Civics,Round Walker,mk_hibiscus_round_walker_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.25,"Upgrades Hibiscus. When Hibiscus completes a shift, another Character you control is upright at the start of your next turn."
Hibiscus,Rabbit,Commerce,Mail Coach Driver,mk_hibiscus_mail_coach_driver_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,4.64,"Upgrades Hibiscus. The first time you announce a purchase each turn, another Character you control is upright at the start of your next turn."
Hibiscus,Rabbit,Civics,Postmaster,mk_hibiscus_postmaster_5,character,AF-MAKER-01,5,Uncommon,AF-MAKER-01,2,4,5.4,"Upgrades Hibiscus. When Hibiscus becomes upright, one of your other Characters becomes upright."
Hoot,Owl,Civics,Night Porter,mk_hoot_night_porter_2,marketCharacter,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,1,4.02,Hired from the Capital City; enters Busy. Busy: one of your other Characters turns one step toward upright.
Inkwell,Cat,Lore,Bookmark Keeper,mk_inkwell_bookmark_keeper_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,2,2,3.75,"When Inkwell is recruited, your Characters advance an extra step at your next Ready."
Inkwell,Cat,Lore,Storyteller,mk_inkwell_storyteller_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,5.13,Upgrades Inkwell. Busy: another Character you control is upright at the start of your next turn.
Inkwell,Cat,Lore,Night Librarian,mk_inkwell_night_librarian_3,character,AF-MAKER-01,3,Super Rare,AF-MAKER-01,2,3,5.69,"Upgrades Inkwell. When Inkwell becomes upright, nobody's Characters advance at the next Ready."
Inkwell,Cat,Science,Astronomer,mk_inkwell_astronomer_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,5.21,"Upgrades Inkwell. When Inkwell completes a shift, look at the top two cards of the Market Deck and at your rival's hand. Busy, once per game: Inkwell readies themselves."
Inkwell,Cat,Lore,Keeper of Stories,mk_inkwell_keeper_of_stories_5,character,AF-MAKER-01,5,Common,AF-MAKER-01,2,4,5.17,"Upgrades Inkwell. The first Event you play each turn that requires Lore lets you draw 1 card, and your Characters advance an extra step at your next Ready."
Jake,Rabbit,Agriculture,Warren Runner,mk_jake_warren_runner_3,marketCharacter,AF-MAKER-01,3,Rare,AF-MAKER-01,1,4,4.87,"Hired from the Capital City; enters Busy. After two of your turns Jake takes to the road and goes to the bottom of the Market Deck, where he may be hired again. When Jake completes a shift, gain 2 Supply."
Jessica,Owl,Entertainment,Song and Game Leader,mk_jessica_song_leader_0,character,AF-MAKER-01,0,Rare,AF-MAKER-01,1,1,3.07,Recruit: one of your other Characters turns one step toward upright.
Jessica,Owl,Civics,Infant Teacher,mk_jessica_infant_teacher_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,2,4.83,"When Jessica is recruited, your next recruit that upgrades a Character you control costs 1 less Supply."
Jessica,Owl,Lore,Night School Teacher,mk_jessica_night_school_teacher_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.96,"Upgrades Jessica. Recruit: one of your other Characters turns one step toward upright, and your next recruit that upgrades a Character you control costs 1 less Supply."
Jessica,Owl,Civics,The Night School,mk_jessica_the_night_school_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,4,4.96,"Upgrades Jessica. At the start of your turn, look at the top two cards of the Market Deck."
Jessica,Owl,Lore,Headmistress,mk_jessica_headmistress_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,5.26,"Upgrades Jessica. At the start of your turn, your next recruit that upgrades a Character you control costs 2 less Supply."
Juniper,Fox,Civics,Messenger,mk_juniper_messenger_1,character,AF-MAKER-01,1,Super Rare,AF-MAKER-01,1,2,4.94,"When you announce a purchase, look at the top 2 cards of the Market Deck."
Juniper,Fox,Civics,Courier Captain,mk_juniper_courier_captain_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.58,"Upgrades Juniper. While Juniper is upright, your first bid each turn counts as 1 higher."
Juniper,Fox,Civics,Ward Councillor,mk_juniper_ward_councillor_3,character,AF-MAKER-01,3,Common,AF-MAKER-01,2,3,3.89,Upgrades Juniper. Busy: add 2 Supply to an auction you are winning.
Juniper,Fox,Civics,Diplomat,mk_juniper_diplomat_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,5,Upgrades Juniper. Your opponent cannot raise a pending bid.
Juniper,Fox,Science,Stargazer,mk_juniper_stargazer_5,character,AF-MAKER-01,5,Common,AF-MAKER-01,2,3,4.79,"Upgrades Juniper. At the start of your turn, look at the top two cards of the Market Deck; if you control another Science Character, gain 1 Supply as well."
Kevin,Fox,Food,Counter Hand,mk_kevin_counter_hand_2,character,AF-MAKER-01,2,Common,AF-MAKER-01,1,3,3.51,"Kevin works the diner counter. Each shift Kevin works pays 1 less Supply than the last, down to 1."
Kevin,Fox,Civics,Hired Hand,mk_kevin_hired_hand_3,marketCharacter,AF-MAKER-01,3,Uncommon,AF-MAKER-01,1,3,4.45,"Hired from the Capital City; enters Busy, and goes back to the city after three of your turns. Each shift Kevin works pays 1 less than the last, down to 1. When Kevin is recruited, gain 1 Supply. Busy: add 2 Supply to an auction you are winning."
Lindsay,Cat,Agriculture,Potting Helper,mk_lindsay_potting_helper_0,character,AF-MAKER-01,0,Rare,AF-MAKER-01,2,2,3.26,"When Lindsay completes a shift, gain 1 Supply."
Lindsay,Cat,Agriculture,The Other Bench,mk_lindsay_the_other_bench_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,4.2,"When Lindsay is recruited, she and Rosabeth work together: while both are in your town, each of their shifts pays 2 more Supply."
Lindsay,Cat,Agriculture,Glasshouse Hand,mk_lindsay_glasshouse_hand_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.8,"Upgrades Lindsay. At the start of your turn, if you control an Agriculture Character, gain 1 Supply."
Lindsay,Cat,Agriculture,Herb Grower,mk_lindsay_herb_grower_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.33,"Upgrades Lindsay. Busy, once per game: Lindsay readies herself."
Lindsay,Cat,Agriculture,Conservatory Keeper,mk_lindsay_conservatory_keeper_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,5.04,"Upgrades Lindsay. At the start of your turn, every shift your Characters complete this turn pays 1 more Supply."
Lindsay,Cat,Science,Moon Gardener,mk_lindsay_moon_gardener_5,character,AF-MAKER-01,5,Uncommon,AF-MAKER-01,2,4,5.79,"Upgrades Lindsay. At the start of your turn, gain 2 Supply."
Liz,Fox,Commerce,Plate Clerk,mk_liz_plate_clerk_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,2.73,"When Liz completes a shift, take a Commerce token."
Liz,Fox,Commerce,Scale Hand,mk_liz_scale_hand_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,"A short shift: 1 turn, 2 Supply."
Liz,Fox,Commerce,The Docket,mk_liz_the_docket_3,character,AF-MAKER-01,3,Common,AF-MAKER-01,2,2,3.61,"Upgrades Liz. Busy, pay 4 Supply: until the end of your turn, every card in the Capital City costs you 3 less."
Liz,Fox,Commerce,Weighbridge Keeper,mk_liz_weighbridge_keeper_4,character,AF-MAKER-01,4,Common,AF-MAKER-01,2,5,4.42,"Upgrades Liz. A steady shift: 2 turns, 5 Supply."
Liz,Fox,Commerce,Chief Assessor,mk_liz_chief_assessor_5,character,AF-MAKER-01,5,Uncommon,AF-MAKER-01,2,3,5.48,"Upgrades Liz. Busy, pay 5 Supply: until the end of your turn, Statues cost you 7 less."
Liza,Rabbit,Entertainment,Floor Singer,mk_liza_floor_singer_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Liza,Rabbit,Food,Counter Singer,mk_liza_counter_singer_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.86,Upgrades Liza. Busy: gain 1 Supply.
Liza,Rabbit,Entertainment,Top of the Bill,mk_liza_top_of_the_bill_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,5.2,"Upgrades Liza. When Liza becomes upright, ready one of your Characters."
Liza,Rabbit,Entertainment,Headliner,mk_liza_headliner_5,character,AF-MAKER-01,5,Uncommon,AF-MAKER-01,2,4,5.79,"Upgrades Liza. When Liza is recruited, you may recruit a Character costing 2 or less from your hand for free; it enters Busy."
Lynnette,Rabbit,Crafts,Night Printer,mk_lynnette_night_printer_0,character,AF-MAKER-01,0,Rare,AF-MAKER-01,1,1,3.41,"When Lynnette is recruited, your next recruit costs 1 less Supply, or 2 less if it upgrades a Character you already have."
Lynnette,Rabbit,Crafts,Bookbinder,mk_lynnette_bookbinder_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,1,4.33,"Upgrades Lynnette. When Lynnette completes a shift, your next recruit costs 1 less Supply, or 2 less if it upgrades a Character you already have."
Lynnette,Rabbit,Crafts,Press Feeder,mk_lynnette_press_feeder_2,character,AF-MAKER-01,2,Common,AF-MAKER-01,2,3,3.39,"Upgrades Lynnette. A steady shift: 2 turns, 3 Supply."
Lynnette,Rabbit,Lore,Lending Librarian,mk_lynnette_lending_librarian_3,character,AF-MAKER-01,3,Super Rare,AF-MAKER-01,2,3,5.43,"Upgrades Lynnette. When Lynnette is recruited, you may recruit a Character costing 1 or less from your hand for free; it enters Busy."
Lynnette,Rabbit,Crafts,Master Printer,mk_lynnette_master_printer_5,character,AF-MAKER-01,5,Uncommon,AF-MAKER-01,2,4,5.86,Upgrades Lynnette. Your Master Characters are ready a turn sooner. Busy: draw 1 card.
Mandee,Fox,Lore,Night Courier,mk_mandee_night_courier_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,1,1,3.1,"Mandee always arrives upright. When you announce a purchase, look at the top card of the Market Deck."
Mandee,Fox,Science,Weather Watcher,mk_mandee_weather_watcher_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.86,Upgrades Mandee. Mandee always arrives upright. Recruit: one of your other Characters turns one step toward upright.
Mandee,Fox,Commerce,Moonlight Trader,mk_mandee_moonlight_trader_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.35,"Upgrades Mandee. Mandee always arrives upright. While Mandee is upright, your first bid each turn counts as 1 higher."
Mandee,Fox,Lore,Keeper of Tales,mk_mandee_keeper_of_tales_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.31,Upgrades Mandee. Mandee always arrives upright. Your Master Characters enter Busy rather than two turns from upright.
Maribel,Mouse,Agriculture,Seed Sorter,mk_maribel_seed_sorter_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Maribel,Mouse,Agriculture,Seed Keeper,mk_maribel_seed_keeper_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,1,1,3.64,"When Maribel is recruited, your next Event needs one fewer Character."
Maribel,Mouse,Agriculture,Seed Bank Clerk,mk_maribel_seed_bank_clerk_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.9,"Upgrades Maribel. When Maribel completes a shift, you may return an Event from your Town Dump to your hand."
Maribel,Mouse,Science,Seed Vault Scientist,mk_maribel_seed_vault_scientist_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.16,Upgrades Maribel. The first Event you play each turn that requires Science lets you draw 1 card.
Maribel,Mouse,Agriculture,Horticulturist,mk_maribel_horticulturist_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.18,"Upgrades Maribel. The first Event you play each turn lets you draw 1 card, and if you control three Buildings or fewer, gain 1 Supply as well."
Maribel,Mouse,Civics,Seed Bank Director,mk_maribel_seed_bank_director_5,character,AF-MAKER-01,5,Common,AF-MAKER-01,2,5,5.23,"Upgrades Maribel. Once per turn, an Event you play requires one fewer Character. (This does not stack with the Statue of Ingenuity.)"
Marmalade,Cat,Food,Night Baker,mk_marmalade_night_baker_0,character,AF-MAKER-01,0,Rare,AF-MAKER-01,2,2,3.69,"A patient shift: 2 turns, then 2 Supply. When Marmalade completes a shift, your Characters advance an extra step at your next Ready."
Marmalade,Cat,Food,Dough Kneader,mk_marmalade_dough_kneader_1,character,AF-MAKER-01,1,Super Rare,AF-MAKER-01,1,2,5.11,"When Marmalade is recruited, your Characters advance an extra step at your next Ready."
Marmalade,Cat,Commerce,Market Baker,mk_marmalade_market_baker_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.99,"Upgrades Marmalade. When Marmalade is recruited, gain 1 Supply and your Characters advance an extra step at your next Ready."
Marmalade,Cat,Food,Neighborhood Baker,mk_marmalade_neighborhood_baker_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,4.77,"Upgrades Marmalade. When Marmalade becomes upright, you may feed a Character costing 2 or less in your Unemployment; it comes back to work Busy, for nothing."
Marmalade,Cat,Food,Oven Keeper,mk_marmalade_oven_keeper_4,character,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,4,5.46,"Upgrades Marmalade. At the start of your turn, if you control another Cat, gain 2 Supply."
Marmalade,Cat,Food,Harvest Head Baker,mk_marmalade_harvest_head_baker_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,5,5.92,"Upgrades Marmalade. The first shift you complete each turn produces 1 extra Supply. Busy, once per game: Marmalade readies himself."
Mittens,Cat,Lore,Rooftop Cat,mk_mittens_rooftop_cat_4,marketCharacter,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,4,5.67,"Hired from the Capital City; enters Busy. When Mittens becomes upright, look at the top two cards of your deck and put them back in any order. Busy, once per game: Mittens readies itself."
Morty,Badger,Crafts,The Boiler Test,mk_morty_the_boiler_test_0,character,AF-MAKER-01,0,Super Rare,AF-MAKER-01,2,1,3.96,"At the start of your turn, if you have raised two or more Buildings, gain 2 Supply."
Morty,Badger,Food,Mill Kitchen Cook,mk_morty_mill_kitchen_cook_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,1,1,3.31,"When Morty is recruited, your town braces: the next shared shock passes it over."
Morty,Badger,Agriculture,Grain Miller,mk_morty_grain_miller_2,character,AF-MAKER-01,2,Common,AF-MAKER-01,2,3,3.39,"Upgrades Morty. A steady shift: 2 turns, 3 Supply."
Morty,Badger,Crafts,Watermill Mechanic,mk_morty_watermill_mechanic_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,5.19,"When Morty becomes upright, you may rehire a Character from your Unemployment for 2 less Supply."
Morty,Badger,Science,Steam Engineer,mk_morty_steam_engineer_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,4.68,"Upgrades Morty. When Morty becomes upright, your town braces: the next shared shock passes it over."
Morty,Badger,Crafts,Master Millwright,mk_morty_master_millwright_5,character,AF-MAKER-01,5,Common,AF-MAKER-01,3,6,4.71,Upgrades Morty. The first shift you complete each turn produces 1 extra Supply.
Moss,Badger,Crafts,Timber Hand,mk_moss_timber_hand_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Moss,Badger,Agriculture,Ploughwright,mk_moss_ploughwright_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,1,1,3.31,"When Moss is recruited, your town braces: the next shared shock passes it over."
Moss,Badger,Crafts,Toolsmith,mk_moss_toolsmith_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.63,"When Moss completes a shift, Buildings cost you 1 less until your next turn."
Moss,Badger,Crafts,Guild Architect,mk_moss_guild_architect_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,5.19,"When Moss becomes upright, you may rehire a Character from your Unemployment for 2 less Supply."
Moss,Badger,Crafts,Rocketwright,mk_moss_rocketwright_4,character,AF-MAKER-01,4,Common,AF-MAKER-01,2,3,3.96,"Upgrades Moss. When Moss becomes upright, if you control Comet, gain 2 Supply."
Moss,Badger,Crafts,Bridgewright,mk_moss_bridgewright_5,character,AF-MAKER-01,5,Uncommon,AF-MAKER-01,3,6,5.48,Upgrades Moss. Busy: ready one of your Characters.
Ned,Squirrel,Civics,The Ward Roll,mk_ned_the_ward_roll_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,2,1,2.04,"Busy, pay 6 Supply: search your deck for a Character, take it into your hand, then shuffle."
Ned,Squirrel,Lore,Page Runner,mk_ned_page_runner_1,character,AF-MAKER-01,1,Super Rare,AF-MAKER-01,1,2,4.96,"When Ned completes a shift, put 1 Supply by on Ned."
Ned,Squirrel,Lore,Night Archivist,mk_ned_night_archivist_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.55,"Upgrades Ned. When Ned becomes upright, look at the top two cards of your deck and put them back in any order."
Ned,Squirrel,Civics,Ward Recorder,mk_ned_ward_recorder_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.16,Upgrades Ned. The first Event you play each turn that requires Civics lets you draw 1 card.
Ned,Squirrel,Lore,Reference Librarian,mk_ned_reference_librarian_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.21,"Upgrades Ned. When Ned becomes upright, look at the top three cards of your deck and put them back in any order. When Ned completes a shift, put 1 Supply by on Ned."
Ned,Squirrel,Civics,Chancellor of Records,mk_ned_chancellor_of_records_5,character,AF-MAKER-01,5,Common,AF-MAKER-01,2,4,5.33,Upgrades Ned. Busy: take every Supply your Characters have put by.
Oatmeal,Badger,Food,Sunday Table,mk_oatmeal_sunday_table_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Oatmeal,Badger,Civics,Ward Clerk,mk_oatmeal_ward_clerk_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,2,4.83,"When Oatmeal is recruited, your town braces: the next shared shock passes it over."
Oatmeal,Badger,Civics,Safety Inspector,mk_oatmeal_safety_inspector_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.58,Upgrades Oatmeal. Busy: your Characters cannot be sent to Unemployment by an effect until your next turn.
Oatmeal,Badger,Entertainment,Jazz Singer,mk_oatmeal_jazz_singer_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.33,"Upgrades Oatmeal. When Oatmeal becomes upright, the next 2 Supply an opponent's effect would take from you is not taken."
Oatmeal,Badger,Civics,Town Warden,mk_oatmeal_town_warden_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,4.84,"Upgrades Oatmeal. At the start of your turn, your town braces: the next shared shock passes it over."
Oatmeal,Badger,Civics,Borough Alderman,mk_oatmeal_alderman_5,character,AF-MAKER-01,5,Uncommon,AF-MAKER-01,2,4,5.59,"Upgrades Oatmeal. At the start of your turn, your town braces for the next shared shock, and your Characters cannot be sent to Unemployment by an effect until your next turn."
Orien,Badger,Science,Tally Clerk,mk_orien_tally_clerk_0,character,AF-MAKER-01,0,Rare,AF-MAKER-01,1,1,3.08,"When Orien completes a shift, your next recruit costs 1 less Supply."
Orien,Badger,Commerce,Rate Checker,mk_orien_rate_checker_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.53,"Upgrades Orien. When you announce a purchase, your challenges cost 1 less Supply until the end of your turn."
Orien,Badger,Civics,Borough Actuary,mk_orien_borough_actuary_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.42,Upgrades Orien. Busy: your next Building costs 1 less Supply.
Orien,Badger,Science,Survey Computer,mk_orien_survey_computer_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,4.92,"Upgrades Orien. While Orien is upright, every shift your Characters complete pays 1 more Supply."
Orien,Badger,Civics,Town Planner,mk_orien_town_planner_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,5,6.07,"Upgrades Orien. When Orien becomes upright, your next recruit costs 2 less Supply."
Osh,Mouse,Crafts,Sharpener's Boy,mk_osh_sharpener_s_boy_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Osh,Mouse,Crafts,Round Sharpener,mk_osh_round_sharpener_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.77,"When Osh is recruited, take a Crafts token. Busy: spend 2 Crafts tokens: ready one of your Characters."
Osh,Mouse,Crafts,Edge Grinder,mk_osh_edge_grinder_2,character,AF-MAKER-01,2,Common,AF-MAKER-01,2,3,3.39,"Upgrades Osh. A steady shift: 2 turns, 3 Supply."
Osh,Mouse,Entertainment,Fair Fiddler,mk_osh_fair_fiddler_3,character,AF-MAKER-01,3,Common,AF-MAKER-01,2,4,4.05,"A steady shift: 2 turns, 4 Supply."
Patch,Raccoon,Commerce,Junkyard Diver,mk_patch_junkyard_diver_0,character,AF-MAKER-01,0,Rare,AF-MAKER-01,1,1,3.25,"When Patch completes a shift, your next Building costs 1 less Supply."
Patch,Raccoon,Agriculture,Compost Yard,mk_patch_compost_yard_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,"A short shift: 1 turn, 2 Supply."
Patch,Raccoon,Science,Salvage Sorter,mk_patch_salvage_sorter_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.39,"Upgrades Patch. When Patch is recruited, your next Building costs 1 less Supply."
Patch,Raccoon,Civics,Valuer,mk_patch_valuer_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,5.16,Upgrades Patch. Busy: take a Market card from the City Dump and gain it.
Patch,Raccoon,Crafts,Yard Foreman,mk_patch_yard_foreman_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,4.97,"Upgrades Patch. When Patch completes a shift, take a Market card from the City Dump and gain it."
Patch,Raccoon,Commerce,Reclamation Merchant,mk_patch_reclamation_merchant_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,4,6.8,"Upgrades Patch. Busy: pull one of your Buildings down and put a Building from the City Dump up in its place, then your next Building costs 1 less Supply."
Peanut,Squirrel,Commerce,Ledger Apprentice,mk_peanut_ledger_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,2.95,"When Peanut completes a shift, put 1 Supply by on Peanut."
Peanut,Squirrel,Food,Barista,mk_peanut_barista_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,1,1,3.6,"Upgrades Peanut. Whenever one of your Characters finishes a shift, put 1 Supply by on Peanut."
Peanut,Squirrel,Commerce,Accountant,mk_peanut_accountant_2,character,AF-MAKER-01,2,Super Rare,AF-MAKER-01,1,2,5.69,Upgrades Peanut. Busy: take every Supply your Characters have put by.
Peanut,Squirrel,Food,Café Manager,mk_peanut_cafe_manager_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.14,"Upgrades Peanut. When you recruit a Character, put 1 Supply by on Peanut, draw 1 card, and your next Food or Commerce recruit costs 1 less."
